11.64, 0.3216, 0.3382, 0.4135, -0.003911516165916659, 0.01575257457279812, 0.22421357607149606 
11.65, 0.3196, 0.3372, 0.4154, -0.006298095211307947, 0.01628522936973853, 0.21998805441161107 
11.66, 0.3187, 0.3353, 0.4154, -0.008344857551663393, 0.016978015552979397, 0.2159698403850967 
11.67, 0.3187, 0.3353, 0.4145, -0.010067190856803049, 0.017828666026002027, 0.2123542015076476 
11.68, 0.3196, 0.3343, 0.4125, -0.011475814567911635, 0.018703158928316727, 0.20926242750492574 
11.69, 0.3216, 0.3333, 0.4115, -0.01258970770888232, 0.019602356804338306, 0.2068667881685624 
11.7, 0.3226, 0.3333, 0.4115, -0.013497447205690849, 0.020492970270924032, 0.20527650066119008 
11.71, 0.3245, 0.3314, 0.4106, -0.01419507289763948, 0.021250094211347298, 0.20455883987148638 
11.72, 0.3255, 0.3304, 0.4086, -0.014796134307069844, 0.02190006342991449, 0.20478105672598823 
11.73, 0.3275, 0.3314, 0.4076, -0.015290463217698683, 0.02240052530755235, 0.20598944361398752 
11.74, 0.3275, 0.3324, 0.4057, -0.015795249142552995, 0.022683503630980706, 0.20807993693926874 
11.75, 0.3265, 0.3333, 0.4047, -0.016302068782404255, 0.022759222651954236, 0.21102713711609478 
11.76, 0.3275, 0.3343, 0.4057, -0.016776884192016783, 0.02262451000755361, 0.21473802069084935 
11.77, 0.3275, 0.3343, 0.4066, -0.01730453560050818, 0.022241985120140223, 0.2190376292038274 
11.78, 0.3275, 0.3343, 0.4066, -0.017816538757779415, 0.021635275780859164, 0.22377093872112575 
11.79, 0.3284, 0.3343, 0.4057, -0.018274416671633487, 0.020802037189741412, 0.22874304645622878 
11.8, 0.3284, 0.3343, 0.4047, -0.01869533594642786, 0.01976620840547766, 0.2337430573269903 
11.81, 0.3284, 0.3343, 0.4047, -0.019017072276349856, 0.01856578153233232, 0.2385695603084108 
11.82, 0.3284, 0.3343, 0.4057, -0.019223272441613565, 0.01724567466021487, 0.24302867850141174 
11.83, 0.3284, 0.3343, 0.4076, -0.019289165615687137, 0.01585370463977523, 0.246972014152679 
11.84, 0.3284, 0.3343, 0.4076, -0.01918861033025518, 0.014438275675578427, 0.2502111237839797 
11.85, 0.3284, 0.3343, 0.4076, -0.018898769519050562, 0.013046884255678168, 0.25269042673508446 
11.86, 0.3284, 0.3353, 0.4066, -0.018403257090740782, 0.011752783352937599, 0.25427251220336045 
11.87, 0.3284, 0.3363, 0.4057, -0.017694218666236883, 0.010582274266974806, 0.2549308041059537 
11.88, 0.3304, 0.3363, 0.4057, -0.016717825144670018, 0.009569265790795686, 0.2546716140892533 
11.89, 0.3314, 0.3363, 0.4047, -0.015545689499071175, 0.008773070582862273, 0.25349432248054704 
11.9, 0.3324, 0.3363, 0.4037, -0.014135795406215401, 0.008203599421110555, 0.25151615895556034 
11.91, 0.3324, 0.3363, 0.4037, -0.012548112143979911, 0.007877033795243737, 0.24885956263017528 
11.92, 0.3294, 0.3363, 0.4047, -0.010882664781205809, 0.007806048604882335, 0.24566268709162742 
11.93, 0.3265, 0.3372, 0.4076, -0.009145562191824441, 0.008019770608615057, 0.2421315272534108 
11.94, 0.3255, 0.3363, 0.4106, -0.0074017225274588955, 0.00844715677610923, 0.23842792416627745 
11.95, 0.3245, 0.3343, 0.4145, -0.005754799343435701, 0.009090238804000984, 0.2347956010896639 
11.96, 0.3245, 0.3324, 0.4184, -0.004199314265430548, 0.00990879047355192, 0.2314113630152974 
11.97, 0.3265, 0.3314, 0.4194, -0.0027477711388013814, 0.010851409427818925, 0.2283922197470849 
11.98, 0.3284, 0.3294, 0.4203, -0.0014745406908547656, 0.011817067265260578, 0.22595686542160776 
11.99, 0.3324, 0.3284, 0.4194, -0.00032312055658711286, 0.012808949215958418, 0.22414548179639082 
12.0, 0.3343, 0.3275, 0.4174, 0.0005895155285724624, 0.013730996977882215, 0.22305920432107484 
12.01, 0.3353, 0.3265, 0.4145, 0.0013076752573497469, 0.014524460712466658, 0.22273413373133044 
12.02, 0.3363, 0.3284, 0.4115, 0.001825943164728977, 0.01520907781979261, 0.2231872819604308 
12.03, 0.3382, 0.3284, 0.4106, 0.0021718414105357936, 0.01561996886132161, 0.22444005115452814 
12.04, 0.3382, 0.3275, 0.4066, 0.0023206357383807677, 0.015773911852119377, 0.22630223381696712 
12.05, 0.3372, 0.3284, 0.4047, 0.002358308040873336, 0.015675882202820207, 0.22882197934520665 
12.06, 0.3363, 0.3294, 0.4018, 0.0023377196384899643, 0.015248215849479219, 0.23173938115607084 
12.07, 0.3353, 0.3294, 0.4008, 0.002287046528749271, 0.014487146712335724, 0.23497859366188623 
12.08, 0.3343, 0.3294, 0.4027, 0.002258793088984922, 0.013434132559485834, 0.23838726740856941 
12.09, 0.3333, 0.3294, 0.4047, 0.002296896390584476, 0.012097354677325506, 0.24176432708024942 
12.1, 0.3333, 0.3304, 0.4057, 0.00246273784769397, 0.010536828066222692, 0.24497226879586798 
12.11, 0.3333, 0.3324, 0.4057, 0.0027607248334555936, 0.008811178621817212, 0.24786186241682984 
12.12, 0.3333, 0.3333, 0.4047, 0.003221930592157425, 0.006953176800554836, 0.25027005264462954 
12.13, 0.3343, 0.3343, 0.4018, 0.0038805016886786616, 0.005078648119274637, 0.2520280848701759 
12.14, 0.3363, 0.3353, 0.3998, 0.004741246599140181, 0.003242316345515049, 0.2530883860852424 
12.15, 0.3372, 0.3353, 0.3969, 0.005766437189047571, 0.0014882794137386253, 0.25331455144026327 
12.16, 0.3382, 0.3353, 0.3949, 0.006990535610220439, -9.139120980574539e-05, 0.2527276458566634 
12.17, 0.3402, 0.3353, 0.393, 0.008407081517721848, -0.001445356219759629, 0.25129434532585826 
12.18, 0.3412, 0.3353, 0.39, 0.009949958417766677, -0.0025148243168115203, 0.24900914025779564 
12.19, 0.3412, 0.3343, 0.391, 0.011610257536520396, -0.0032750065422122443, 0.2460370991209606 
12.2, 0.3402, 0.3353, 0.393, 0.013341806458571775, -0.003614851987129228, 0.24236454401600138 
12.21, 0.3412, 0.3343, 0.3969, 0.015166679564717067, -0.0036226006294523966, 0.23817679607894604 
12.22, 0.3402, 0.3333, 0.3998, 0.016939911119528722, -0.0032237677213191457, 0.2335575721844867 
12.23, 0.3382, 0.3343, 0.3998, 0.0186725510545431, -0.0024073138432718078, 0.22861958760119672 
12.24, 0.3363, 0.3343, 0.4018, 0.020319572583001266, -0.0012745969013108066, 0.2236062469988691 
12.25, 0.3324, 0.3343, 0.4047, 0.021754223991578364, 0.0001884109043367374, 0.21860655166234366 
12.26, 0.3294, 0.3353, 0.4086, 0.02298615191656317, 0.0019464855192678487, 0.2138308635774806 
12.27, 0.3284, 0.3372, 0.4096, 0.0239663907706969, 0.003941600324090237, 0.2093886174772186 
12.28, 0.3265, 0.3382, 0.4106, 0.024595906658291533, 0.006088137592295782, 0.20552873267137883 
12.29, 0.3275, 0.3372, 0.4106, 0.024971079882855574, 0.008305891359095985, 0.20232150319453734 
12.3, 0.3284, 0.3353, 0.4096, 0.024995442990154826, 0.010527584318739042, 0.1998645376825241 
12.31, 0.3294, 0.3333, 0.4076, 0.024702956391850828, 0.012655949336475986, 0.1982159454759138 
12.32, 0.3314, 0.3324, 0.4057, 0.024120671735859522, 0.014629399895099898, 0.19742406612125274 
12.33, 0.3333, 0.3304, 0.4047, 0.023237684297430422, 0.01633037646057775, 0.1974990303051214 
12.34, 0.3324, 0.3304, 0.4037, 0.02202328607062179, 0.017799130262554003, 0.19839464354269798 
12.35, 0.3333, 0.3304, 0.4027, 0.020619026961596593, 0.018934055974153374, 0.20006545704724865 
12.36, 0.3333, 0.3304, 0.4008, 0.01896354823576432, 0.01972765690753972, 0.20239437039439512 
12.37, 0.3324, 0.3304, 0.3998, 0.01712855482669176, 0.020157813510043476, 0.2052963815012656 
12.38, 0.3324, 0.3304, 0.3988, 0.015206892740655037, 0.02020749907937644, 0.20859005241470552 
12.39, 0.3324, 0.3314, 0.3978, 0.013222364070730824, 0.019901855018781472, 0.21212868842715538 
12.4, 0.3324, 0.3314, 0.3969, 0.011244366362499439, 0.01921154419190879, 0.21575374067812492 
12.41, 0.3343, 0.3314, 0.3969, 0.009381256271837099, 0.018207015803042043, 0.21932374597776239 
12.42, 0.3343, 0.3294, 0.3969, 0.007595813009203062, 0.01686382330854752, 0.22266629910229074 
12.43, 0.3333, 0.3294, 0.3978, 0.005975177541743225, 0.015320407501145966, 0.22567931374067918 
12.44, 0.3333, 0.3294, 0.3988, 0.004573213955970195, 0.013558252984043978, 0.2282282074856412 
12.45, 0.3324, 0.3284, 0.3988, 0.00334953507806153, 0.011639735118071787, 0.23019987746901238 
12.46, 0.3314, 0.3294, 0.3998, 0.002355801383433817, 0.009705863599893463, 0.231570725611276 
12.47, 0.3304, 0.3304, 0.3998, 0.001598082313458711, 0.007758215358426246, 0.23223114291773728 
12.48, 0.3304, 0.3314, 0.3988, 0.001105362798315003, 0.005883135761583759, 0.23217155610429252 
12.49, 0.3314, 0.3324, 0.3988, 0.0008831352426577135, 0.004138521746145658, 0.2314368850229176 
12.5, 0.3324, 0.3324, 0.3988, 0.000921414093401525, 0.0025421435442608553, 0.230028011306874 
12.51, 0.3343, 0.3304, 0.3978, 0.0012502958181477113, 0.0010944350912507617, 0.22799984193752465 
12.52, 0.3353, 0.3294, 0.3978, 0.001809249501504389, -0.0001323355799264063, 0.225491093441319 
12.53, 0.3333, 0.3284, 0.3998, 0.0025195911740206398, -0.0011810252729318599, 0.22262509733387725 
12.54, 0.3324, 0.3284, 0.4047, 0.0034150242008474246, -0.0020046518822757556, 0.21958187572192633 
12.55, 0.3304, 0.3284, 0.4057, 0.004340785387559241, -0.0026161844727951022, 0.21638336555856097 
12.56, 0.3294, 0.3284, 0.4057, 0.005305445544858005, -0.0030052980055480932, 0.2132834616895538 
12.57, 0.3294, 0.3294, 0.4037, 0.006254751475970863, -0.003160664995484383, 0.21032345782462314 
12.58, 0.3314, 0.3294, 0.4027, 0.007194485489695618, -0.0031559177460794077, 0.2076577361542351 
12.59, 0.3324, 0.3304, 0.3998, 0.008041235127751983, -0.0029588233994639127, 0.20528492110822683 
12.6, 0.3343, 0.3304, 0.3978, 0.008842696802464536, -0.002662556588796647, 0.2033683216193256 
12.61, 0.3353, 0.3304, 0.3949, 0.009516554622210863, -0.0022657259415465, 0.2018990547648345 
12.62, 0.3363, 0.3314, 0.392, 0.010071898033253632, -0.0017852695634450848, 0.20092963398019892 
12.63, 0.3363, 0.3314, 0.393, 0.010461398843271963, -0.00129579688707597, 0.20054110012656312 
12.64, 0.3363, 0.3314, 0.3949, 0.010708057836316481, -0.0007812090077731274, 0.2006405794199395 
12.65, 0.3343, 0.3324, 0.3969, 0.010757796285036272, -0.0002462024870333347, 0.20122354219825334 
12.66, 0.3353, 0.3333, 0.3969, 0.010752382280989167, 0.0002708743886917081, 0.2021851546190696 
12.67, 0.3363, 0.3333, 0.3969, 0.01063272481269767, 0.0007580204823010479, 0.20347017040801574 
12.68, 0.3363, 0.3343, 0.3959, 0.010459111841854288, 0.0012583705035895364, 0.20490554812767825 
12.69, 0.3372, 0.3353, 0.3949, 0.010326469902930985, 0.0017377501985445867, 0.2063933392933317 
12.7, 0.3382, 0.3363, 0.3949, 0.010239101102606993, 0.002218630913951254, 0.20784126532815672 
12.71, 0.3372, 0.3372, 0.3939, 0.010185384330964109, 0.0027164614464072027, 0.20910919854489585 
12.72, 0.3363, 0.3382, 0.3949, 0.010238313448325084, 0.0032551546939049644, 0.21020819993007667 
12.73, 0.3353, 0.3382, 0.3969, 0.010377909103434294, 0.0038256113438327535, 0.21104601443644944 
12.74, 0.3333, 0.3382, 0.3978, 0.010585990293513384, 0.004470688813099189, 0.2115561793542975 
12.75, 0.3324, 0.3382, 0.3998, 0.010914340572541592, 0.00519402757488641, 0.2117835619933519 
12.76, 0.3314, 0.3382, 0.4018, 0.011316075395727043, 0.006011401333909636, 0.21168152274234675 
12.77, 0.3314, 0.3363, 0.4047, 0.011821126927548761, 0.006886248002010285, 0.21130625814578075 
12.78, 0.3314, 0.3343, 0.4057, 0.012388285727264678, 0.007857081237843136, 0.21063755313534127 
12.79, 0.3314, 0.3333, 0.4066, 0.013002602261272825, 0.008911208839146569, 0.20979316787343505 
12.8, 0.3324, 0.3324, 0.4057, 0.013655935062441948, 0.010006800130339347, 0.20877879540560507 
12.81, 0.3343, 0.3324, 0.4066, 0.014314626398508168, 0.011161013494082689, 0.20776287407026195 
12.82, 0.3353, 0.3324, 0.4096, 0.014921196234838341, 0.012333301044762365, 0.20683955373651952 
12.83, 0.3363, 0.3324, 0.4115, 0.015485275070637655, 0.013504170533577609, 0.20607813589346802 
12.84, 0.3353, 0.3324, 0.4125, 0.015917177943640337, 0.01463523413748996, 0.2056305783106911 
12.85, 0.3353, 0.3314, 0.4164, 0.016260225777596726, 0.015655232077366243, 0.20567911708771125 
12.86, 0.3353, 0.3333, 0.4194, 0.016448204726849297, 0.016619434562540197, 0.20620925823938463 
12.87, 0.3343, 0.3324, 0.4213, 0.016463097612127192, 0.017343692823041323, 0.20733145318832613 
12.88, 0.3324, 0.3314, 0.4223, 0.01630671969977815, 0.017898274248604434, 0.209095123833563 
12.89, 0.3304, 0.3314, 0.4213, 0.015978646168609945, 0.018246830520595142, 0.21147484446279674 
12.9, 0.3314, 0.3324, 0.4213, 0.015545095386953645, 0.01836645468662554, 0.21452370470637017 
12.91, 0.3324, 0.3314, 0.4194, 0.014954111531928826, 0.018192638744680883, 0.21811610276515414 
12.92, 0.3324, 0.3314, 0.4164, 0.014251164623336865, 0.017812353171880374, 0.2222264099129736 
12.93, 0.3324, 0.3314, 0.4145, 0.013487291402614732, 0.017179322325102026, 0.2268012184001469 
12.94, 0.3314, 0.3333, 0.4145, 0.012636134478614836, 0.016369306354013458, 0.2317431069242719 
12.95, 0.3304, 0.3333, 0.4135, 0.011730799631876912, 0.015324496982049934, 0.23688309589412126 
12.96, 0.3304, 0.3333, 0.4125, 0.010801655040643149, 0.014151207494869728, 0.24214137081661757 
12.97, 0.3324, 0.3324, 0.4115, 0.009907594750304172, 0.012836975354283103, 0.24735558626295928 
12.98, 0.3333, 0.3314, 0.4115, 0.009031651624251125, 0.01143043296500118, 0.25239153886987786 
12.99, 0.3343, 0.3304, 0.4096, 0.00826998419072987, 0.00996064526785724, 0.2570263807818636 
13.0, 0.3353, 0.3304, 0.4086, 0.007634760136398959, 0.00849576215503689, 0.26119889840679544 
13.01, 0.3363, 0.3294, 0.4066, 0.007144045784483348, 0.007034598549162344, 0.26470994094111644 
13.02, 0.3353, 0.3294, 0.4047, 0.006760052809375451, 0.005681483379645462, 0.2674847963281328 
13.03, 0.3353, 0.3294, 0.4037, 0.006559418696287823, 0.004434986921976955, 0.2694475252214308 
13.04, 0.3333, 0.3304, 0.4037, 0.006437437507736524, 0.003360852747891314, 0.27054883317376 
13.05, 0.3314, 0.3304, 0.4047, 0.006441500364677236, 0.002434388261025046, 0.27078460595128284 
13.06, 0.3294, 0.3314, 0.4066, 0.006520637771764981, 0.001731045898847745, 0.27018375279841456 
13.07, 0.3284, 0.3314, 0.4086, 0.006675290082700569, 0.0011944845285788933, 0.2687863269794515 
13.08, 0.3275, 0.3314, 0.4096, 0.0068571881159043835, 0.000855819903021332, 0.2666449597757916 
13.09, 0.3265, 0.3314, 0.4086, 0.007043348246363809, 0.000692303186897357, 0.26381630640357123 
13.1, 0.3265, 0.3324, 0.4066, 0.007226536802805564, 0.0007149946407842261, 0.2603996139522722 
13.11, 0.3275, 0.3324, 0.4057, 0.007370522118925929, 0.0008626480007172047, 0.2565258601778915 
13.12, 0.3284, 0.3324, 0.4047, 0.007433242550716118, 0.001154114201993817, 0.25228276320857645 
13.13, 0.3304, 0.3324, 0.4027, 0.0074394336576637105, 0.001551892537801634, 0.24780656411086444 
13.14, 0.3324, 0.3314, 0.4018, 0.007352927552161437, 0.0019978856136589635, 0.2432901308656037 
13.15, 0.3333, 0.3304, 0.4018, 0.007158257042387303, 0.002480841128444714, 0.23884814231374918 
13.16, 0.3333, 0.3294, 0.4018, 0.006860953315118934, 0.0029513589052793977, 0.23459479030010577 
13.17, 0.3333, 0.3294, 0.4008, 0.006470995960742701, 0.0034023609983425893, 0.23062197535481888 
13.18, 0.3333, 0.3284, 0.3998, 0.005988064795210871, 0.003760358848976769, 0.22702931921352354 
13.19, 0.3343, 0.3275, 0.3988, 0.005464403673636972, 0.0040400042613283615, 0.22385219752036578 
13.2, 0.3343, 0.3275, 0.3969, 0.004889010194908096, 0.004225444712073603, 0.22109383678256034 
13.21, 0.3343, 0.3275, 0.3949, 0.004334919967042883, 0.004277627037228893, 0.21877796586271758 
13.22, 0.3343, 0.3284, 0.3949, 0.0038200212047193594, 0.004224629163593653, 0.2169319632957425 
13.23, 0.3343, 0.3294, 0.3939, 0.0033689703623082726, 0.004051457008517577, 0.2154535726293223 
13.24, 0.3353, 0.3294, 0.3939, 0.003035542045142784, 0.0037486678961965864, 0.2143749497967895 
13.25, 0.3353, 0.3304, 0.393, 0.0028004052282852195, 0.003376303156629172, 0.21357541910596156 
13.26, 0.3363, 0.3304, 0.392, 0.0027526860765800286, 0.00288523207678857, 0.21300189150795434 
13.27, 0.3353, 0.3324, 0.392, 0.002825598297588797, 0.0023846011739655087, 0.21257951373555262 
13.28, 0.3353, 0.3333, 0.391, 0.0031127682978165806, 0.001821991685728868, 0.21216501743302052 
13.29, 0.3333, 0.3353, 0.391, 0.003514570075673541, 0.0013167159963868476, 0.21173425852368677 
13.3, 0.3333, 0.3363, 0.391, 0.004131689575208935, 0.0008472784881590062, 0.21117479095267067 
13.31, 0.3343, 0.3353, 0.391, 0.0049121605390839845, 0.0004323376594842377, 0.21043393210507677 
13.32, 0.3343, 0.3333, 0.393, 0.005826033646878191, 9.979835243569164e-05, 0.2095187092647679 
13.33, 0.3363, 0.3314, 0.3959, 0.006952979014846174, -0.0001459733354697429, 0.2083871896618863 
13.34, 0.3382, 0.3275, 0.3988, 0.00821370410162324, -0.00037345929020793367, 0.20705603869470446 
13.35, 0.3382, 0.3255, 0.4008, 0.009562222591657857, -0.0004919464930806527, 0.2055473713307332 
13.36, 0.3392, 0.3236, 0.4018, 0.011035502227979721, -0.0005784896408910882, 0.20389776053470898 
13.37, 0.3392, 0.3216, 0.4027, 0.012520411701479578, -0.0006307768904380007, 0.20216748164307674 
13.38, 0.3402, 0.3206, 0.4047, 0.014044510778871588, -0.0006439369403676565, 0.20044512465254738 
13.39, 0.3402, 0.3206, 0.4057, 0.01552406152257721, -0.0006546948212199644, 0.19877271148513342 
13.4, 0.3402, 0.3196, 0.4057, 0.01697383529799401, -0.0007415579174754588, 0.19726639216574693 
13.41, 0.3412, 0.3196, 0.4066, 0.01839022348618871, -0.000888580578421741, 0.1960582449870485 
13.42, 0.3421, 0.3196, 0.4076, 0.019736221058565095, -0.001179279662059427, 0.19520653865135418 
13.43, 0.3431, 0.3196, 0.4086, 0.021028823982506523, -0.0016437726414456552, 0.1948060819869626 
13.44, 0.3441, 0.3216, 0.4086, 0.022268666307003887, -0.002258535847507687, 0.1949052416647541 
13.45, 0.3431, 0.3236, 0.4115, 0.02340742582329991, -0.0030815967640687994, 0.19565416455476048 
13.46, 0.3412, 0.3265, 0.4135, 0.024463865623019776, -0.004057004537444185, 0.19699021749346812 
13.47, 0.3392, 0.3304, 0.4164, 0.02541972279724683, -0.005155337344822532, 0.19902331390719574 
13.48, 0.3372, 0.3314, 0.4184, 0.026255931256966375, -0.006430482908002789, 0.20170939643799368 
13.49, 0.3363, 0.3314, 0.4194, 0.02700025030774228, -0.007795184991735378, 0.20503500981832445 
13.5, 0.3382, 0.3304, 0.4184, 0.027712087170366773, -0.009261408381050149, 0.20891378600785315 
13.51, 0.3402, 0.3275, 0.4164, 0.028367858543265567, -0.010840617099568114, 0.21327557847779266 
13.52, 0.3412, 0.3255, 0.4145, 0.0290001572038463, -0.012440707543132964, 0.21802161394588238 
13.53, 0.3412, 0.3245, 0.4135, 0.029614862051915714, -0.014034100145515538, 0.22305208414423872 
13.54, 0.3412, 0.3236, 0.4125, 0.030208785909071167, -0.015573833924562464, 0.2282388686075283 
13.55, 0.3412, 0.3226, 0.4106, 0.030754905065197458, -0.016995707774698776, 0.23345312032504362 
13.56, 0.3412, 0.3206, 0.4096, 0.031249729507074386, -0.018285101344543087, 0.2386058899309096 
13.57, 0.3402, 0.3206, 0.4086, 0.031670470281954466, -0.01935167854593703, 0.2435226677298763 
13.58, 0.3412, 0.3196, 0.4076, 0.032094258079216176, -0.020271139352752987, 0.24807737808228492 
13.59, 0.3412, 0.3187, 0.4057, 0.03244004267298489, -0.020988770846626342, 0.252119691752247 
13.6, 0.3402, 0.3187, 0.4057, 0.03273134056942045, -0.021499922973543806, 0.2556037583237747 
13.61, 0.3392, 0.3196, 0.4047, 0.0329699235569747, -0.021813315046479792, 0.2583560589435199 
13.62, 0.3382, 0.3206, 0.4047, 0.03312200441690455, -0.021946083701926106, 0.2603847614011765 
13.63, 0.3382, 0.3216, 0.4047, 0.03319753760443611, -0.021903910525145176, 0.26161738092198705 
13.64, 0.3382, 0.3216, 0.4037, 0.03316833275216424, -0.021738816414966472, 0.26202449640653525 
13.65, 0.3392, 0.3226, 0.4018, 0.03307534131863088, -0.02144116312369765, 0.2616099321403098 
13.66, 0.3412, 0.3216, 0.3998, 0.03293149082469704, -0.021142814470531818, 0.26039539827049696 
13.67, 0.3421, 0.3226, 0.3969, 0.03271361297414993, -0.020778437279757977, 0.25838086343419997 
13.68, 0.3412, 0.3216, 0.3939, 0.032427170669491245, -0.020512090592038013, 0.255632938709653 
13.69, 0.3402, 0.3236, 0.391, 0.032099468955461785, -0.02023089563867206, 0.2522078640155878 
13.7, 0.3412, 0.3245, 0.3881, 0.03176376459793906, -0.020077975783201696, 0.24817303312873085 
13.71, 0.3431, 0.3245, 0.3861, 0.03142044987256726, -0.02002824865116154, 0.24363126548468328 
13.72, 0.3431, 0.3265, 0.3842, 0.031068611842991645, -0.020029627530061905, 0.23864615534016886 
13.73, 0.3451, 0.3275, 0.3822, 0.03085526944497058, -0.020165814996041587, 0.2333050495696729 
13.74, 0.346, 0.3284, 0.3812, 0.030710459369098553, -0.02037225505568785, 0.22771422815603426 
13.75, 0.347, 0.3294, 0.3822, 0.030712272298232146, -0.020625052060353838, 0.2219779395967567 
13.76, 0.347, 0.3304, 0.3851, 0.030842606143798135, -0.020890119314643685, 0.21620139103126812 
13.77, 0.347, 0.3324, 0.3881, 0.03113841738302614, -0.021087352013479332, 0.21047216418732484 
13.78, 0.3451, 0.3343, 0.39, 0.031544269990743334, -0.021176400384809085, 0.20488512409875437 
13.79, 0.3451, 0.3372, 0.392, 0.032151088132686134, -0.021042092167977033, 0.19955545419630516 
13.8, 0.346, 0.3382, 0.393, 0.03291459591037832, -0.020683593321166982, 0.19451393350877266 
13.81, 0.348, 0.3392, 0.3949, 0.03387500432053764, -0.019982982629851792, 0.18987985055526524 
13.82, 0.3509, 0.3392, 0.3969, 0.035058393075136585, -0.01894431254126766, 0.18569999255464764 
13.83, 0.3519, 0.3402, 0.3988, 0.03641571125477966, -0.017486286805437012, 0.1820594837441425 
13.84, 0.3519, 0.3402, 0.4008, 0.037964840868376204, -0.015642677969528507, 0.17903798008157712 
13.85, 0.3509, 0.3421, 0.4008, 0.03964744437495288, -0.013310966515548334, 0.1766352005349312 
13.86, 0.35, 0.3421, 0.4027, 0.04143652410375831, -0.010591460459616425, 0.17498313196023618 
13.87, 0.349, 0.3421, 0.4027, 0.04328203041662909, -0.007434974329439598, 0.17398526030212436 
13.88, 0.348, 0.3421, 0.4018, 0.04516083554239997, -0.003907287010362706, 0.1736929000310352 
13.89, 0.347, 0.3441, 0.4018, 0.047044562777112, -1.5130282288694508e-05, 0.17411669034465316 
13.9, 0.348, 0.3431, 0.3998, 0.04895450933281381, 0.004058317986763593, 0.17514173615320572 
13.91, 0.348, 0.3431, 0.4008, 0.05078934552618086, 0.008360683108404418, 0.17686345529708003 
13.92, 0.348, 0.3421, 0.4018, 0.05256586003718572, 0.012716066506065049, 0.17914391504432126 
13.93, 0.348, 0.3412, 0.4018, 0.054233441917227565, 0.01706335860078846, 0.1819439463864443 
13.94, 0.348, 0.3412, 0.4037, 0.055749826448387996, 0.021319825493686467, 0.185273920652115 
13.95, 0.348, 0.3412, 0.4037, 0.05708217596183485, 0.02538058902634177, 0.1889462624914382 
13.96, 0.347, 0.3421, 0.4037, 0.05817905604648421, 0.02920712566305128, 0.19293628087333614 
13.97, 0.347, 0.3412, 0.4027, 0.05906913021059512, 0.03266554843493269, 0.19709230015954682 
13.98, 0.348, 0.3412, 0.4027, 0.05973298254866366, 0.03576700414155071, 0.2013527948652012 
13.99, 0.35, 0.3402, 0.4008, 0.060194803088567395, 0.03838423448344602, 0.2055277502033297 
14.0, 0.3509, 0.3402, 0.4008, 0.060440679332596337, 0.040533266392593414, 0.2096193423145658 
14.01, 0.3509, 0.3392, 0.3978, 0.060508683600109636, 0.042130224820693674, 0.21338050538756326 
14.02, 0.3509, 0.3402, 0.3988, 0.06042152909803544, 0.043257142247083324, 0.21690732544368396 
14.03, 0.3509, 0.3412, 0.4018, 0.06018432778186922, 0.04387334058261644, 0.220045002293336 
14.04, 0.35, 0.3421, 0.4047, 0.05980089888402995, 0.04403772376519571, 0.22274994876570098 
14.05, 0.347, 0.3421, 0.4076, 0.05926570459166358, 0.04377770057870406, 0.2250338825577045 
14.06, 0.3431, 0.3402, 0.4096, 0.05860596296148768, 0.04310779268860482, 0.2268584077205813 
14.07, 0.3402, 0.3402, 0.4106, 0.05784138519406057, 0.04215419803501763, 0.2282132329567661 
14.08, 0.3372, 0.3382, 0.4115, 0.05693367206325051, 0.04085053571010616, 0.22912325096944386 
14.09, 0.3363, 0.3382, 0.4096, 0.05595712192981128, 0.0393830676090452, 0.2295431154387173 
14.1, 0.3372, 0.3372, 0.4076, 0.05491829646414781, 0.03772575691285146, 0.22958568423579528 
14.11, 0.3382, 0.3372, 0.4047, 0.05381516109543871, 0.03601797142500596, 0.22925450527327706 
14.12, 0.3402, 0.3363, 0.4018, 0.052702330999711555, 0.03426197096954742, 0.2286331629506435 
14.13, 0.3402, 0.3353, 0.3988, 0.0515031694717093, 0.03253310400293302, 0.22777609302606727 
14.14, 0.3412, 0.3343, 0.3969, 0.05028991112533182, 0.030855212167708423, 0.22677560662330398 
14.15, 0.3402, 0.3353, 0.3959, 0.04895043161111379, 0.0293033533062452, 0.22568395012771658 
14.16, 0.3382, 0.3363, 0.3959, 0.047505697514983736, 0.02786044925745232, 0.2245687515361019 
14.17, 0.3392, 0.3363, 0.3978, 0.04602803651352416, 0.026553004193046376, 0.2235107475931324 
14.18, 0.3382, 0.3372, 0.3988, 0.04439194843797023, 0.025441472621437172, 0.22249155822307376 
14.19, 0.3372, 0.3372, 0.3998, 0.04269946928034846, 0.024467489971663092, 0.22158029291349202 
14.2, 0.3363, 0.3372, 0.4008, 0.04093873539223941, 0.023655661664953004, 0.22077565510923014 
14.21, 0.3353, 0.3372, 0.4018, 0.03910231545146059, 0.022984781137868948, 0.2200788939936804 
14.22, 0.3353, 0.3363, 0.4027, 0.03722299216441827, 0.022415779583490364, 0.21949143753252098 
14.23, 0.3353, 0.3353, 0.4027, 0.035285954358274196, 0.021946964580997486, 0.21899464471351449 
14.24, 0.3363, 0.3353, 0.4018, 0.03334631775367136, 0.02157116094388911, 0.21857826653558377 
14.25, 0.3363, 0.3363, 0.3998, 0.031377239249479716, 0.021270614902755558, 0.2182026894567306 
14.26, 0.3372, 0.3363, 0.3959, 0.02946047642896199, 0.02099837977118857, 0.21779549940257148 
